date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:58:56	35859/35859	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/image-13.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/image-13.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
14:58:58	2730/2730	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/3.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/3.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
14:58:59	3032/3032	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/4.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/4.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
14:58:59	42566/42566	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/image-14.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/image-14.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
14:59:00	32317/32317	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/image-15.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/image-15.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
14:59:03	407298/407298	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/1.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/1.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
14:59:03	361175/361175	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/2.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/2.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
14:59:46	378746/378746	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/4.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/4.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
14:59:48	523141/523141	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/3.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/3.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
14:59:51	391194/391194	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/5.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/5.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:34	1080/1080	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/footer-logo.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/footer-logo.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:36	166645/166645	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/jquery-3.6.3.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/jquery-3.6.3.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:37	78129/78129	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/bootstrap.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/bootstrap.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:37	135440/135440	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/gsap.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/gsap.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:38	43138/43138	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/scrollTrigger.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/scrollTrigger.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:38	3969/3969	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/ScrollToPlugin.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/ScrollToPlugin.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:39	12060/12060	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/ScrollSmoother.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/ScrollSmoother.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:40	24874/24874	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor//Flip.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/Flip.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:44	4227/4227	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/jquery-appear.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/jquery-appear.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:47	51169/51169	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/jquery-validator.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/jquery-validator.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:49	42853/42853	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/slick.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/slick.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:50	15604/15604	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/picker.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/picker.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:51	25233/25233	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/picker.date.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/picker.date.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:53	3156/3156	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/slick-animation.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/slick-animation.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:53	6466/6466	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2009%20Mar%202024%2008:08:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/sal.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/sal.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:55	18987/18987	---MCZ	200	added ('OK')	application/javascript	etag:W/%2246673b3a7da3e62810a6b7b402f95090%22	https://embed.cloudflarestream.com/embed/sdk.latest.js	C:/Users/DELL/Downloads/Projet%20Coworking/embed.cloudflarestream.com/embed/sdk.latest.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:55	1035/1035	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/date.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/date.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:00:56	14762/14762	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2009%20Mar%202024%2008:08:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/app.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/app.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:01:01	118148/118148	---M--	200	added ('OK')	font/woff2	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-brands-400.woff2	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-brands-400.woff2	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:01:05	209876/209876	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-brands-400.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-brands-400.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:02:20	382999/382999	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/7.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/7.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:03:43	458056/458056	---M--	200	added ('OK')	font/woff2	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-light-300.woff2	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-light-300.woff2	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:22:04	4796/4796	---M--	200	added ('OK')	font/woff2	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-v4compatibility.woff2	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-v4compatibility.woff2	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:22:05	10832/10832	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-v4compatibility.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-v4compatibility.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:22:10	1386440/1386440	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-thin-100.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-thin-100.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:22:11	607720/607720	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/lato/Lato-Regular.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/lato/Lato-Regular.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/app.css)
15:22:13	600476/600476	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/lato/Lato-Medium.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/lato/Lato-Medium.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/app.css)
15:22:17	614256/614256	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/lato/Lato-Semibold.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/lato/Lato-Semibold.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/app.css)
15:22:19	175/175	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/icon/down-arrow.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/icon/down-arrow.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/app.css)
15:22:20	600856/600856	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/lato/Lato-Bold.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/lato/Lato-Bold.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/app.css)
15:22:20	6646/6646	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2012%20Oct%202024%2014:22:19%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector/attached.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector/attached.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/app.css)
15:22:20	1342/1342	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/bg-shape/top-left-corner-shape.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/bg-shape/top-left-corner-shape.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/app.css)
15:22:21	1325/1325	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/bg-shape/top-right-corner-shape.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/bg-shape/top-right-corner-shape.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/app.css)
15:22:21	620/620	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Mar%202024%2007:17:08%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/bg-shape/heading-mobile-shape.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/bg-shape/heading-mobile-shape.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/app.css)
